problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
GNAR0,proxqp,low_accuracy,0.00014661000022897497,True,0.0009989022065737263,9.989012076383474e-07,0.0009988035217010083
GNAR0,proxqp,mid_accuracy,0.00020476600002439227,True,9.968077149258292e-07,9.97805615909897e-10,9.977048561760071e-07
GNAR0,qpoases,default,0.0004138690001127543,True,2.220446049250313e-16,3.3306690738754696e-16,6.661338147750939e-16
GNAR0,qpoases,high_accuracy,0.0004313570007070666,True,2.220446049250313e-16,3.3306690738754696e-16,6.661338147750939e-16
GNAR0,qpoases,low_accuracy,0.0003720439999597147,True,2.220446049250313e-16,1.1102230246251565e-16,4.440892098500626e-16
GNAR0,qpoases,mid_accuracy,0.0004098249992239289,True,2.220446049250313e-16,3.3306690738754696e-16,6.661338147750939e-16
GNAR0,quadprog,default,0.00014352600010170136,True,0.0,0.0,0.0
GNAR0,quadprog,high_accuracy,0.00013361399942368735,True,0.0,0.0,0.0
GNAR0,quadprog,low_accuracy,0.00013151699931768235,True,0.0,0.0,0.0
GNAR0,quadprog,mid_accuracy,0.000140125001053093,True,0.0,0.0,0.0
GNAR0,scs,default,0.0008558909994462738,True,1.3749482774549904e-08,2.2678525724018073e-12,1.3745840021783806e-08
GNAR0,scs,high_accuracy,0.0007358130005741259,True,0.0,2.220446049250313e-16,2.220446049250313e-16
GNAR0,scs,low_accuracy,0.0008905300001060823,True,1.3749482774549904e-08,2.2678525724018073e-12,1.3745840021783806e-08
GNAR0,scs,mid_accuracy,0.0008605490002082661,True,1.3749482774549904e-08,2.2678525724018073e-12,1.3745840021783806e-08
GNAR1,clarabel,default,0.00027790499916591216,True,0.0,1.1102230246251565e-16,1.1102230246251565e-16
GNAR1,clarabel,high_accuracy,0.0002764649998425739,True,0.0,1.1102230246251565e-16,1.1102230246251565e-16
GNAR1,clarabel,low_accuracy,0.00042937999933201354,True,0.0,1.1102230246251565e-16,1.1102230246251565e-16
GNAR1,clarabel,mid_accuracy,0.0003318459985166555,True,0.0,1.1102230246251565e-16,1.1102230246251565e-16
GNAR1,cvxopt,default,0.0003741789987543598,True,0.0,0.0,0.0
GNAR1,cvxopt,high_accuracy,0.0003246079995733453,True,0.0,0.0,0.0
GNAR1,cvxopt,low_accuracy,0.0003964550014643464,True,0.0,0.0,0.0
GNAR1,cvxopt,mid_accuracy,0.0002901560001191683,True,0.0,0.0,0.0
GNAR1,daqp,default,0.0001492930005042581,True,0.0,0.0,0.0
GNAR1,daqp,high_accuracy,0.0001426109993190039,True,0.0,0.0,0.0
GNAR1,daqp,low_accuracy,0.00022752500080969185,True,0.0,0.0,0.0
GNAR1,daqp,mid_accuracy,0.00014089999967836775,True,0.0,0.0,0.0
GNAR1,ecos,default,0.001260650999029167,True,5.291322935363496e-13,6.324509686983504e-05,6.324509739896733e-05
GNAR1,ecos,high_accuracy,0.0011570529986784095,True,5.291322935363496e-13,6.324509686983504e-05,6.324509739896733e-05
GNAR1,ecos,low_accuracy,0.0012090130003343802,True,5.291322935363496e-13,6.324509686983504e-05,6.324509739896733e-05
GNAR1,ecos,mid_accuracy,0.0011005959986505331,True,5.291322935363496e-13,6.324509686983504e-05,6.324509739896733e-05
GNAR1,highs,default,0.0015727869995316723,True,0.0,1.029277685304919e-07,1.029277685304919e-07
GNAR1,highs,high_accuracy,0.0008074689994828077,True,0.0,1.029277685304919e-07,1.029277685304919e-07
GNAR1,highs,low_accuracy,0.0009491450000496116,True,0.0,1.029277685304919e-07,1.029277685304919e-07
GNAR1,highs,mid_accuracy,0.0007514489989262074,True,0.0,1.029277685304919e-07,1.029277685304919e-07
GNAR1,osqp,default,0.0007910799995443085,True,0.00022702218059134083,0.0004738300367587156,0.0007008006760097496
GNAR1,osqp,high_accuracy,0.0007165819988586009,True,4.107825191113079e-15,2.453592884421596e-14,2.864375403532904e-14
GNAR1,osqp,low_accuracy,0.0006647190002695424,True,0.00022702218059134083,0.0004738300367587156,0.0007008006760097496
GNAR1,osqp,mid_accuracy,0.0007114749987522373,True,9.876597317770575e-10,1.3470629056655525e-09,2.33472263744261e-09
GNAR1,piqp,default,0.00013697000031243078,True,9.898040054245882e-09,9.998013528189631e-11,9.998019967483174e-09
GNAR1,piqp,high_accuracy,0.00016194300042116083,True,9.792167077193881e-14,9.992007221626409e-16,9.892087149410145e-14
GNAR1,piqp,low_accuracy,0.0001285010002902709,True,9.999009998018504e-05,9.998999370708361e-07,0.00010098000089731052
GNAR1,piqp,mid_accuracy,0.00019272800091130193,True,9.898040054245882e-09,9.998013528189631e-11,9.998019967483174e-09
GNAR1,proxqp,default,0.00017389300046488643,True,9.970069670961479e-07,9.980049009428171e-10,9.980039680224095e-07
GNAR1,proxqp,high_accuracy,0.00015876399993430823,True,9.950148482928967e-10,9.95981075391228e-13,9.960108293682879e-10
GNAR1,proxqp,low_accuracy,0.00016071599930000957,True,0.000999001987023851,9.99000987933485e-07,0.0009990029730617689
GNAR1,proxqp,mid_accuracy,0.0001569699998071883,True,9.970069670961479e-07,9.980049009428171e-10,9.980039680224095e-07
GNAR1,qpoases,default,0.0003671869999379851,True,2.220446049250313e-16,1.2209471714902387e-16,4.440892098500626e-16
GNAR1,qpoases,high_accuracy,0.0003525020001688972,True,2.220446049250313e-16,1.2209471714902387e-16,4.440892098500626e-16
GNAR1,qpoases,low_accuracy,0.00039679200017417315,True,0.0,0.0,0.0
GNAR1,qpoases,mid_accuracy,0.00025130999893008266,True,2.220446049250313e-16,1.2209471714902387e-16,4.440892098500626e-16
GNAR1,quadprog,default,0.00011035699935746379,True,0.0,0.0,1.1102230246251565e-16
GNAR1,quadprog,high_accuracy,0.00012516500100900885,True,0.0,0.0,1.1102230246251565e-16
GNAR1,quadprog,low_accuracy,0.00015081600031408016,True,0.0,0.0,1.1102230246251565e-16
GNAR1,quadprog,mid_accuracy,7.500500032620039e-05,True,0.0,0.0,1.1102230246251565e-16
GNAR1,scs,default,0.00038133699854370207,True,1.3748948979319664e-08,2.2680746170067323e-12,1.374668057163575e-08
GNAR1,scs,high_accuracy,0.0006796329998906003,True,3.3306690738754696e-16,3.3306690738754696e-16,6.661338147750939e-16
GNAR1,scs,low_accuracy,0.0003744269997696392,True,1.3748948979319664e-08,2.2680746170067323e-12,1.374668057163575e-08
GNAR1,scs,mid_accuracy,0.0003817130000243196,True,1.3748948979319664e-08,2.2680746170067323e-12,1.374668057163575e-08
GNAR2,clarabel,default,0.0002685799991013482,True,0.0,1.1102230246251565e-16,1.1102230246251565e-16
GNAR2,clarabel,high_accuracy,0.0002868610008590622,True,0.0,1.1102230246251565e-16,1.1102230246251565e-16
GNAR2,clarabel,low_accuracy,0.0004486349989747396,True,0.0,1.1102230246251565e-16,1.1102230246251565e-16
GNAR2,clarabel,mid_accuracy,0.0004585549995681504,True,0.0,1.1102230246251565e-16,1.1102230246251565e-16
GNAR2,cvxopt,default,0.000296002999675693,True,1.1102230246251565e-16,0.0,1.1102230246251565e-16
GNAR2,cvxopt,high_accuracy,0.0004730929995275801,True,1.1102230246251565e-16,0.0,1.1102230246251565e-16
GNAR2,cvxopt,low_accuracy,0.0003241359991079662,True,1.1102230246251565e-16,0.0,1.1102230246251565e-16
GNAR2,cvxopt,mid_accuracy,0.0005256450003798818,True,1.1102230246251565e-16,0.0,1.1102230246251565e-16
GNAR2,daqp,default,0.00010530500003369525,True,0.0,0.0,0.0
GNAR2,daqp,high_accuracy,0.00013627599946630653,True,0.0,0.0,0.0
GNAR2,daqp,low_accuracy,0.00013874599972041324,True,0.0,0.0,0.0
GNAR2,daqp,mid_accuracy,0.00016362899987143464,True,0.0,0.0,0.0
GNAR2,ecos,default,0.001314663999437471,True,5.047073869945962e-13,6.324513344346805e-05,6.324513394817544e-05
GNAR2,ecos,high_accuracy,0.0011611629997787531,True,5.047073869945962e-13,6.324513344346805e-05,6.324513394817544e-05
GNAR2,ecos,low_accuracy,0.002200083999923663,True,5.047073869945962e-13,6.324513344346805e-05,6.324513394817544e-05
GNAR2,ecos,mid_accuracy,0.0011602510003285715,True,5.047073869945962e-13,6.324513344346805e-05,6.324513394817544e-05
GNAR2,highs,default,0.0008259360001829918,True,1.1102230246251565e-16,0.00022511617180553944,0.00022511617180520638
GNAR2,highs,high_accuracy,0.000816780000604922,True,1.1102230246251565e-16,0.00022511617180553944,0.00022511617180520638
GNAR2,highs,low_accuracy,0.001284463998672436,True,1.1102230246251565e-16,0.00022511617180553944,0.00022511617180520638
GNAR2,highs,mid_accuracy,0.0009157929998764303,True,1.1102230246251565e-16,0.00022511617180553944,0.00022511617180520638
GNAR2,osqp,default,0.0003413419999560574,True,0.00022702217993642027,0.00047383003674750235,0.0007008006776134668
GNAR2,osqp,high_accuracy,0.000379315999452956,True,3.9968028886505635e-15,1.8984813721090177e-14,2.298161660974074e-14
GNAR2,osqp,low_accuracy,0.00033101200097007677,True,0.00022702217993642027,0.00047383003674750235,0.0007008006776134668
GNAR2,osqp,mid_accuracy,0.00032396499955211766,True,9.876606199554772e-10,1.3470691229144904e-09,2.3347297428699676e-09
GNAR2,piqp,default,0.0002079900004900992,True,9.898040276290487e-09,9.998024630419877e-11,9.998020411572384e-09
GNAR2,piqp,high_accuracy,0.00018535100025474094,True,9.803269307440132e-14,9.992007221626409e-16,9.903189379656396e-14
GNAR2,piqp,low_accuracy,0.00016209800014621578,True,9.999010097982985e-05,9.999001023830445e-07,0.00010098000306180133
GNAR2,piqp,mid_accuracy,0.00017231700076081324,True,9.898040276290487e-09,9.998024630419877e-11,9.998020411572384e-09
GNAR2,proxqp,default,0.00014000200098962523,True,9.9700698696914e-07,9.980049009428171e-10,9.98003997887409e-07
GNAR2,proxqp,high_accuracy,0.00016225900071731303,True,9.950149593151991e-10,9.95981075391228e-13,9.960109403905903e-10
GNAR2,proxqp,low_accuracy,0.00013448699974105693,True,0.0009990019970028685,9.990009979254921e-07,0.000999002993009812
GNAR2,proxqp,mid_accuracy,0.00015081600031408016,True,9.9700698696914e-07,9.980049009428171e-10,9.98003997887409e-07
GNAR2,qpoases,default,0.0004216479992464883,True,2.220446049250313e-16,8.126688205841934e-17,2.220446049250313e-16
GNAR2,qpoases,high_accuracy,0.0003765700002986705,True,2.220446049250313e-16,8.126688205841934e-17,2.220446049250313e-16
GNAR2,qpoases,low_accuracy,0.0003282369998487411,True,1.1102230246251565e-16,2.117582368135751e-22,1.1102230246251565e-16
GNAR2,qpoases,mid_accuracy,0.0003283160003775265,True,2.220446049250313e-16,8.126688205841934e-17,2.220446049250313e-16
GNAR2,quadprog,default,8.30630015116185e-05,True,1.1102230246251565e-16,0.0,1.1102230246251565e-16
GNAR2,quadprog,high_accuracy,8.302399874082766e-05,True,1.1102230246251565e-16,0.0,1.1102230246251565e-16
GNAR2,quadprog,low_accuracy,0.00010357700011809357,True,1.1102230246251565e-16,0.0,1.1102230246251565e-16
GNAR2,quadprog,mid_accuracy,9.252000018022954e-05,True,1.1102230246251565e-16,0.0,1.1102230246251565e-16
GNAR2,scs,default,0.0005578140007855836,True,1.3748949423408874e-08,2.2678525724018073e-12,1.3746681348791867e-08
GNAR2,scs,high_accuracy,0.0003729640011442825,True,1.1102230246251565e-16,4.440892098500626e-16,5.551115123125783e-16
GNAR2,scs,low_accuracy,0.0004981260008207755,True,1.3748949423408874e-08,2.2678525724018073e-12,1.3746681348791867e-08
GNAR2,scs,mid_accuracy,0.0003432160010561347,True,1.3748949423408874e-08,2.2678525724018073e-12,1.3746681348791867e-08
GNAR3,clarabel,default,0.00025229899983969517,True,0.0,1.1102230246251565e-16,1.1102230246251565e-16
GNAR3,clarabel,high_accuracy,0.0002295560007041786,True,0.0,1.1102230246251565e-16,1.1102230246251565e-16
GNAR3,clarabel,low_accuracy,0.0002380460009590024,True,0.0,1.1102230246251565e-16,1.1102230246251565e-16
GNAR3,clarabel,mid_accuracy,0.0002167389993701363,True,0.0,1.1102230246251565e-16,1.1102230246251565e-16
GNAR3,cvxopt,default,0.009108853999350686,True,0.0,0.0,0.0
GNAR3,cvxopt,high_accuracy,0.00024362099975405727,True,0.0,0.0,0.0
GNAR3,cvxopt,low_accuracy,0.0002969510005641496,True,0.0,0.0,0.0
GNAR3,cvxopt,mid_accuracy,0.00037904100099694915,True,0.0,0.0,0.0
GNAR3,daqp,default,0.00014301999908639118,True,0.0,0.0,0.0
GNAR3,daqp,high_accuracy,0.00010767399908218067,True,0.0,0.0,0.0
GNAR3,daqp,low_accuracy,0.00012463599887269083,True,0.0,0.0,0.0
GNAR3,daqp,mid_accuracy,0.00017070499961846508,True,0.0,0.0,0.0
GNAR3,ecos,default,0.0016719920004106825,True,5.553335569175033e-13,6.324511909883146e-05,6.324511965416502e-05
GNAR3,ecos,high_accuracy,0.0009770840006240178,True,5.553335569175033e-13,6.324511909883146e-05,6.324511965416502e-05
GNAR3,ecos,low_accuracy,0.0014158529993437696,True,5.553335569175033e-13,6.324511909883146e-05,6.324511965416502e-05
GNAR3,ecos,mid_accuracy,0.001248159000169835,True,5.553335569175033e-13,6.324511909883146e-05,6.324511965416502e-05
GNAR3,highs,default,0.013237596000180929,True,0.0,0.4901162683963777,0.49011626839637756
GNAR3,highs,high_accuracy,0.0006979580011829967,True,0.0,0.4901162683963777,0.49011626839637756
GNAR3,highs,low_accuracy,0.0007808480004314333,True,0.0,0.4901162683963777,0.49011626839637756
GNAR3,highs,mid_accuracy,0.0010508480008866172,True,0.0,0.4901162683963777,0.49011626839637756
GNAR3,osqp,default,0.0016608389996690676,True,0.00022702217993619822,0.00047383003675394164,0.000700800677619906
GNAR3,osqp,high_accuracy,0.0003046609999728389,True,3.774758283725532e-15,2.5202062658991053e-14,2.8976820942716586e-14
GNAR3,osqp,low_accuracy,0.00026329399952373933,True,0.00022702217993619822,0.00047383003675394164,0.000700800677619906
GNAR3,osqp,mid_accuracy,0.00028808600109186955,True,9.876601758662673e-10,1.3470624615763427e-09,2.33472263744261e-09
GNAR3,piqp,default,0.00014636500054621138,True,9.89804038731279e-09,9.998024630419877e-11,9.998020522594686e-09
GNAR3,piqp,high_accuracy,0.00015429899940500036,True,9.803269307440132e-14,9.992007221626409e-16,9.903189379656396e-14
GNAR3,piqp,low_accuracy,0.00011524600085976999,True,9.999010097994088e-05,9.998991027382331e-07,0.00010098000206237856
GNAR3,piqp,mid_accuracy,0.0001274700007343199,True,9.89804038731279e-09,9.998024630419877e-11,9.998020522594686e-09
GNAR3,proxqp,default,0.00493905899929814,True,9.9700698696914e-07,9.980049009428171e-10,9.98003997887409e-07
GNAR3,proxqp,high_accuracy,0.00015271099982783198,True,9.950149593151991e-10,9.95981075391228e-13,9.960109403905903e-10
GNAR3,proxqp,low_accuracy,0.00010696000026655383,True,0.0009990019970038677,9.990009979254921e-07,0.0009990029930118105
GNAR3,proxqp,mid_accuracy,0.00012982099906366784,True,9.9700698696914e-07,9.980049009428171e-10,9.98003997887409e-07
GNAR3,qpoases,default,0.0007112929997674655,True,2.220446049250313e-16,2.220446049250313e-16,4.440892098500626e-16
GNAR3,qpoases,high_accuracy,0.00031032700098876376,True,2.220446049250313e-16,2.220446049250313e-16,4.440892098500626e-16
GNAR3,qpoases,low_accuracy,0.000182222000148613,True,0.0,0.0,0.0
GNAR3,qpoases,mid_accuracy,0.00019362599960004445,True,2.220446049250313e-16,2.220446049250313e-16,4.440892098500626e-16
GNAR3,quadprog,default,9.371899977850262e-05,True,0.0,0.0,0.0
GNAR3,quadprog,high_accuracy,7.612100125697907e-05,True,0.0,0.0,0.0
GNAR3,quadprog,low_accuracy,7.839800127840135e-05,True,0.0,0.0,0.0
GNAR3,quadprog,mid_accuracy,7.672599895158783e-05,True,0.0,0.0,0.0
GNAR3,scs,default,0.002805961999911233,True,1.3748948979319664e-08,2.2676305277968822e-12,1.3746681126747262e-08
GNAR3,scs,high_accuracy,0.00042353099888714496,True,0.0,0.0,0.0
GNAR3,scs,low_accuracy,0.0003858719992422266,True,1.3748948979319664e-08,2.2676305277968822e-12,1.3746681126747262e-08
GNAR3,scs,mid_accuracy,0.0002939280002465239,True,1.3748948979319664e-08,2.2676305277968822e-12,1.3746681126747262e-08
GNAR4,clarabel,default,0.00037293600144039374,True,0.0,0.0,0.0
GNAR4,clarabel,high_accuracy,0.00026501499996811617,True,0.0,0.0,0.0
GNAR4,clarabel,low_accuracy,0.0002717589995882008,True,0.0,0.0,0.0
GNAR4,clarabel,mid_accuracy,0.00027495900030771736,True,0.0,0.0,0.0
GNAR4,cvxopt,default,0.00036070699934498407,True,0.0,0.0,0.0
GNAR4,cvxopt,high_accuracy,0.0003340050006954698,True,0.0,0.0,0.0
GNAR4,cvxopt,low_accuracy,0.0003111810001428239,True,0.0,0.0,0.0
GNAR4,cvxopt,mid_accuracy,0.00028620000011869706,True,0.0,0.0,0.0
GNAR4,daqp,default,0.00016875499932211824,True,0.0,0.0,0.0
GNAR4,daqp,high_accuracy,0.00016291099927912,True,0.0,0.0,0.0
GNAR4,daqp,low_accuracy,0.0002191199982917169,True,0.0,0.0,0.0
GNAR4,daqp,mid_accuracy,0.00010997299978043884,True,0.0,0.0,0.0
GNAR4,ecos,default,0.0016243509999185335,True,4.936051567483446e-13,6.324515477651449e-05,6.324515527011965e-05
GNAR4,ecos,high_accuracy,0.0017350329999317182,True,4.936051567483446e-13,6.324515477651449e-05,6.324515527011965e-05
GNAR4,ecos,low_accuracy,0.0011716419994627358,True,4.936051567483446e-13,6.324515477651449e-05,6.324515527011965e-05
GNAR4,ecos,mid_accuracy,0.0011936280006921152,True,4.936051567483446e-13,6.324515477651449e-05,6.324515527011965e-05
GNAR4,highs,default,0.0009311320009146584,True,0.0,1.0000000005838672e-07,1.0000000005838672e-07
GNAR4,highs,high_accuracy,0.0007827059998817276,True,0.0,1.0000000005838672e-07,1.0000000005838672e-07
GNAR4,highs,low_accuracy,0.0008136880005622515,True,0.0,1.0000000005838672e-07,1.0000000005838672e-07
GNAR4,highs,mid_accuracy,0.000812928999948781,True,0.0,1.0000000005838672e-07,1.0000000005838672e-07
GNAR4,osqp,default,0.0006019440006639343,True,0.00022702217993642027,0.00047383003675405266,0.0007008006776202391
GNAR4,osqp,high_accuracy,0.0007056800004647812,True,3.9968028886505635e-15,2.531308496145357e-14,2.930988785010413e-14
GNAR4,osqp,low_accuracy,0.0006182790002640104,True,0.00022702217993642027,0.00047383003675405266,0.0007008006776202391
GNAR4,osqp,mid_accuracy,0.00033773399991332553,True,9.876606199554772e-10,1.3470629056655525e-09,2.3347235256210297e-09
GNAR4,piqp,default,0.00014707499940413982,True,9.898040165268185e-09,9.998024630419877e-11,9.998020300550081e-09
GNAR4,piqp,high_accuracy,0.0001840780005295528,True,9.803269307440132e-14,9.992007221626409e-16,9.903189379656396e-14
GNAR4,piqp,low_accuracy,0.0001655529995332472,True,9.999010097994088e-05,9.999009216166144e-07,0.00010098000388125694
GNAR4,piqp,mid_accuracy,0.00017424599900550675,True,9.898040165268185e-09,9.998024630419877e-11,9.998020300550081e-09
GNAR4,proxqp,default,0.0001205830012622755,True,9.9700698696914e-07,9.980049009428171e-10,9.98003997887409e-07
GNAR4,proxqp,high_accuracy,0.00010774099973787088,True,9.950149593151991e-10,9.95981075391228e-13,9.960109403905903e-10
GNAR4,proxqp,low_accuracy,0.00010100899999088142,True,0.0009990019970039787,9.990009979254921e-07,0.0009990029930119215
GNAR4,proxqp,mid_accuracy,0.00011152999832120258,True,9.9700698696914e-07,9.980049009428171e-10,9.98003997887409e-07
GNAR4,qpoases,default,0.0004076629993505776,True,1.1102230246251565e-16,1.1102230246251565e-16,2.220446049250313e-16
GNAR4,qpoases,high_accuracy,0.00043840900070790667,True,1.1102230246251565e-16,1.1102230246251565e-16,2.220446049250313e-16
GNAR4,qpoases,low_accuracy,0.0004082430004928028,True,0.0,0.0,0.0
GNAR4,qpoases,mid_accuracy,0.0002321519987162901,True,1.1102230246251565e-16,1.1102230246251565e-16,2.220446049250313e-16
GNAR4,quadprog,default,8.611199882579967e-05,True,0.0,0.0,0.0
GNAR4,quadprog,high_accuracy,0.00011752899990824517,True,0.0,0.0,0.0
GNAR4,quadprog,low_accuracy,0.00013761700029135682,True,0.0,0.0,0.0
GNAR4,quadprog,mid_accuracy,0.000131224000142538,True,0.0,0.0,0.0
GNAR4,scs,default,0.00033478200020908844,True,1.3748948979319664e-08,2.2676305277968822e-12,1.3746681126747262e-08
GNAR4,scs,high_accuracy,0.0006611480002902681,True,2.220446049250313e-16,0.0,2.220446049250313e-16
GNAR4,scs,low_accuracy,0.0005713299997296417,True,1.3748948979319664e-08,2.2676305277968822e-12,1.3746681126747262e-08
GNAR4,scs,mid_accuracy,0.0004138709991821088,True,1.3748948979319664e-08,2.2676305277968822e-12,1.3746681126747262e-08
ICULS0,clarabel,default,0.0007753230001981137,False,inf,inf,inf
ICULS0,clarabel,high_accuracy,0.0008753540005272953,False,inf,inf,inf
ICULS0,clarabel,low_accuracy,0.0007703949995629955,False,inf,inf,inf
ICULS0,clarabel,mid_accuracy,0.0007397509998554597,False,inf,inf,inf
ICULS0,cvxopt,default,0.007921452999653411,True,0.0,1.4784745872020721e-08,5.684341886080802e-14
ICULS0,cvxopt,high_accuracy,0.013797259000057238,True,0.0,1.4784745872020721e-08,5.684341886080802e-14
ICULS0,cvxopt,low_accuracy,0.014607561999582686,True,0.0,1.4784745872020721e-08,5.684341886080802e-14
ICULS0,cvxopt,mid_accuracy,0.01957168700027978,True,0.0,1.4784745872020721e-08,5.684341886080802e-14
ICULS0,daqp,default,0.00018847500177798793,False,inf,inf,inf
ICULS0,daqp,high_accuracy,0.00029210799948486965,False,inf,inf,inf
ICULS0,daqp,low_accuracy,0.00019632899966381956,False,inf,inf,inf
ICULS0,daqp,mid_accuracy,0.00014852800086373463,False,inf,inf,inf
ICULS0,ecos,default,0.026298766000763862,True,0.0,89.41249026847072,0.017331946255069397
ICULS0,ecos,high_accuracy,0.02927284200086433,True,0.0,3.2556162658147514,0.0006311960737548361
ICULS0,ecos,low_accuracy,0.013633685999593581,False,inf,inf,inf
ICULS0,ecos,mid_accuracy,0.04681899400020484,True,0.0,89.41249026847072,0.017331946255069397
ICULS0,highs,default,0.0039070689999789465,True,0.0,504900.0,0.0
ICULS0,highs,high_accuracy,0.0037327690006350167,True,0.0,504900.0,0.0
ICULS0,highs,low_accuracy,0.007187154000348528,True,0.0,504900.0,0.0
ICULS0,highs,mid_accuracy,0.005066095000074711,True,0.0,504900.0,0.0
ICULS0,osqp,default,0.003983771999628516,True,0.0,1.4350872850045562,0.0002771095896036968
ICULS0,osqp,high_accuracy,0.09502835599960235,False,inf,inf,inf
ICULS0,osqp,low_accuracy,0.0037505300006159814,True,0.0,4.068482667207718e-06,7.593143891426735e-10
ICULS0,osqp,mid_accuracy,0.005164725000213366,True,0.0,6.915070116519928e-08,2.3305801732931286e-12
ICULS0,piqp,default,0.0009017480006150436,True,0.0,1.2225937098264694e-06,7.700066362303915e-09
ICULS0,piqp,high_accuracy,0.039750040999933844,False,inf,inf,inf
ICULS0,piqp,low_accuracy,0.0009939339997799834,True,0.0,1.2225937098264694e-06,7.700066362303915e-09
ICULS0,piqp,mid_accuracy,0.0010319849989173235,True,0.0,2.7474015951156616e-08,6.139089236967266e-12
ICULS0,proxqp,default,0.00044935799996892456,True,0.0,5.059642717242241e-06,1.0211664402959286e-07
ICULS0,proxqp,high_accuracy,0.24019711400069355,False,inf,inf,inf
ICULS0,proxqp,low_accuracy,0.0005258170003799023,True,0.0,5.059642717242241e-06,1.0211664402959286e-07
ICULS0,proxqp,mid_accuracy,0.0006492540014733095,True,0.0,1.4551915228366852e-08,1.425632945029065e-10
ICULS0,qpoases,default,0.06734114400023827,False,inf,inf,inf
ICULS0,qpoases,high_accuracy,0.014836606000244501,False,inf,inf,inf
ICULS0,qpoases,low_accuracy,0.00068405099955271,True,0.0,86.7820920245722,1.744224217202202
ICULS0,qpoases,mid_accuracy,0.018273415998919518,True,0.0,4.959292709827423e-08,4.143885234952904e-11
ICULS0,quadprog,default,0.0008778659994277405,True,0.0,2.0489096641540527e-08,2.205524651799351e-11
ICULS0,quadprog,high_accuracy,0.0008285189996968256,True,0.0,2.0489096641540527e-08,2.205524651799351e-11
ICULS0,quadprog,low_accuracy,0.0008564170002500759,True,0.0,2.0489096641540527e-08,2.205524651799351e-11
