problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
GNAR0,qpswift,default,9.357499948237091e-05,False,inf,inf,inf
GNAR0,qpswift,high_accuracy,6.106599903432652e-05,False,inf,inf,inf
GNAR0,qpswift,low_accuracy,6.0875998315168545e-05,False,inf,inf,inf
GNAR0,qpswift,mid_accuracy,6.038299761712551e-05,False,inf,inf,inf
GNAR0,quadprog,default,4.804800119018182e-05,True,0.0,0.0,0.0
GNAR0,quadprog,high_accuracy,4.009400072391145e-05,True,0.0,0.0,0.0
GNAR0,quadprog,low_accuracy,3.766800000448711e-05,True,0.0,0.0,0.0
GNAR0,quadprog,mid_accuracy,3.934399865102023e-05,True,0.0,0.0,0.0
GNAR0,scs,default,0.00016843299817992374,True,1.3749482774549904e-08,2.2678525724018073e-12,1.3745840021783806e-08
GNAR0,scs,high_accuracy,0.0001691409997874871,True,2.220446049250313e-16,1.734723475976807e-18,2.220446049250313e-16
GNAR0,scs,low_accuracy,0.000157326998305507,True,1.3749482774549904e-08,2.2678525724018073e-12,1.3745840021783806e-08
GNAR0,scs,mid_accuracy,0.00015634999726898968,True,1.3749482774549904e-08,2.2678525724018073e-12,1.3745840021783806e-08
GNAR1,clarabel,default,0.00015357700249296613,True,0.0,1.1102230246251565e-16,1.1102230246251565e-16
GNAR1,clarabel,high_accuracy,0.0001294229987252038,True,0.0,1.1102230246251565e-16,1.1102230246251565e-16
GNAR1,clarabel,low_accuracy,0.0001283250021515414,True,0.0,1.1102230246251565e-16,1.1102230246251565e-16
GNAR1,clarabel,mid_accuracy,0.00012871099897893146,True,0.0,1.1102230246251565e-16,1.1102230246251565e-16
GNAR1,cvxopt,default,0.0001781210012268275,True,0.0,0.0,0.0
GNAR1,cvxopt,high_accuracy,0.00014063100024941377,True,0.0,0.0,0.0
GNAR1,cvxopt,low_accuracy,0.00019221900220145471,True,0.0,0.0,0.0
GNAR1,cvxopt,mid_accuracy,0.0001399569991917815,True,0.0,0.0,0.0
GNAR1,daqp,default,6.0878999647684395e-05,True,0.0,0.0,0.0
GNAR1,daqp,high_accuracy,4.6230001316871494e-05,True,0.0,0.0,0.0
GNAR1,daqp,low_accuracy,4.552499740384519e-05,True,0.0,0.0,0.0
GNAR1,daqp,mid_accuracy,4.4725002226186916e-05,True,0.0,0.0,0.0
GNAR1,ecos,default,0.0006022899979143403,True,5.291322935363496e-13,6.324509686983504e-05,6.324509739896733e-05
GNAR1,ecos,high_accuracy,0.0005062089985585772,True,5.291322935363496e-13,6.324509686983504e-05,6.324509739896733e-05
GNAR1,ecos,low_accuracy,0.0005185120025998913,True,5.291322935363496e-13,6.324509686983504e-05,6.324509739896733e-05
GNAR1,ecos,mid_accuracy,0.0005008200023439713,True,5.291322935363496e-13,6.324509686983504e-05,6.324509739896733e-05
GNAR1,gurobi,default,0.0015553609991911799,True,0.0,9.999778782798785e-13,1.000088900582341e-12
GNAR1,gurobi,high_accuracy,0.001282883997191675,True,0.0,9.999778782798785e-13,1.000088900582341e-12
GNAR1,gurobi,low_accuracy,0.0013176409993320704,True,0.0,9.999778782798785e-13,1.000088900582341e-12
GNAR1,gurobi,mid_accuracy,0.0012520999989646953,True,0.0,9.999778782798785e-13,1.000088900582341e-12
GNAR1,highs,default,0.0006127839988039341,True,0.0,9.387723931553182e-08,9.387723931553182e-08
GNAR1,highs,high_accuracy,0.0004542440001387149,True,0.0,9.387723931553182e-08,9.387723931553182e-08
GNAR1,highs,low_accuracy,0.00044414900185074657,True,0.0,9.387723931553182e-08,9.387723931553182e-08
GNAR1,highs,mid_accuracy,0.000433043998782523,True,0.0,9.387723931553182e-08,9.387723931553182e-08
GNAR1,jaxopt_osqp,default,1.028590202000487,True,1.3213021978764061e-06,0.00015425682067871094,0.00015557812460897935
GNAR1,jaxopt_osqp,high_accuracy,0.5921220550008002,True,9.999995276288587e-09,4.6181958173537214e-11,9.999990835396488e-09
GNAR1,jaxopt_osqp,low_accuracy,0.586829398998816,True,1.3213021978764061e-06,0.00015425682067871094,0.00015557812460897935
GNAR1,jaxopt_osqp,mid_accuracy,0.592246090000117,True,2.2841858660083147e-07,2.384185791015625e-07,4.668371164084917e-07
GNAR1,kvxopt,default,0.00016062199938460253,True,0.0,0.0,0.0
GNAR1,kvxopt,high_accuracy,0.00013977799972053617,True,0.0,0.0,0.0
GNAR1,kvxopt,low_accuracy,0.00013663099889527075,True,0.0,0.0,0.0
GNAR1,kvxopt,mid_accuracy,0.00013761900117970072,True,0.0,0.0,0.0
GNAR1,osqp,default,0.00016412500190199353,True,0.00022702218059134083,0.0004738300367587156,0.0007008006760097496
GNAR1,osqp,high_accuracy,0.00015528000221820548,True,4.107825191113079e-15,2.453592884421596e-14,2.864375403532904e-14
GNAR1,osqp,low_accuracy,0.00015630299822078086,True,0.00022702218059134083,0.0004738300367587156,0.0007008006760097496
GNAR1,osqp,mid_accuracy,0.0001531249981781002,True,9.876597317770575e-10,1.3470629056655525e-09,2.33472263744261e-09
GNAR1,piqp,default,8.00400011939928e-05,True,9.898040054245882e-09,9.998013528189631e-11,9.998019967483174e-09
GNAR1,piqp,high_accuracy,5.4895001085242257e-05,True,9.792167077193881e-14,9.992007221626409e-16,9.892087149410145e-14
GNAR1,piqp,low_accuracy,4.930599970975891e-05,True,9.999009998018504e-05,9.998999370708361e-07,0.00010098000089731052
GNAR1,piqp,mid_accuracy,4.967499990016222e-05,True,9.898040054245882e-09,9.998013528189631e-11,9.998019967483174e-09
GNAR1,proxqp,default,7.534900214523077e-05,True,9.970069670961479e-07,9.980049009428171e-10,9.980039680224095e-07
GNAR1,proxqp,high_accuracy,4.9823000153992325e-05,True,9.950148482928967e-10,9.95981075391228e-13,9.960108293682879e-10
GNAR1,proxqp,low_accuracy,4.0934999560704455e-05,True,0.000999001987023851,9.99000987933485e-07,0.0009990029730617689
GNAR1,proxqp,mid_accuracy,4.4079002691432834e-05,True,9.970069670961479e-07,9.980049009428171e-10,9.980039680224095e-07
GNAR1,qpalm,default,0.00023020500157144852,True,2.2591984794040343e-07,4.5043524465882e-11,2.259649403146824e-07
GNAR1,qpalm,high_accuracy,0.0001435470003343653,True,1.1288103785034309e-10,9.492406860545088e-14,1.127862248040401e-10
GNAR1,qpalm,low_accuracy,0.00014118000035523437,True,0.00045215550622823564,9.043042581424743e-08,0.00045245037673136146
GNAR1,qpalm,mid_accuracy,0.00018643699877429754,True,2.2591984794040343e-07,4.5043524465882e-11,2.259649403146824e-07
GNAR1,qpax,default,0.44814285000029486,True,9.999999717180685e-09,2.526212488436659e-12,0.0
GNAR1,qpax,high_accuracy,0.0025914389989338815,True,9.999999717180685e-09,2.526212488436659e-12,0.0
GNAR1,qpax,low_accuracy,0.002104225000948645,True,9.999999717180685e-09,2.526212488436659e-12,0.0
GNAR1,qpax,mid_accuracy,0.0023452269997505937,True,9.999999717180685e-09,2.526212488436659e-12,0.0
GNAR1,qpswift,default,9.125599899562076e-05,False,inf,inf,inf
GNAR1,qpswift,high_accuracy,6.398999903467484e-05,False,inf,inf,inf
GNAR1,qpswift,low_accuracy,5.950299964752048e-05,False,inf,inf,inf
GNAR1,qpswift,mid_accuracy,6.0440997913246974e-05,False,inf,inf,inf
GNAR1,quadprog,default,4.595900099957362e-05,True,0.0,0.0,1.1102230246251565e-16
GNAR1,quadprog,high_accuracy,4.586799695971422e-05,True,0.0,0.0,1.1102230246251565e-16
GNAR1,quadprog,low_accuracy,3.8007001421647146e-05,True,0.0,0.0,1.1102230246251565e-16
GNAR1,quadprog,mid_accuracy,3.827399996225722e-05,True,0.0,0.0,1.1102230246251565e-16
GNAR1,scs,default,0.00016631300240987912,True,1.3748949201364269e-08,2.2674084831919572e-12,1.374668145981417e-08
GNAR1,scs,high_accuracy,0.0001849530017352663,True,0.0,4.0657581468206416e-20,0.0
GNAR1,scs,low_accuracy,0.00015682499724789523,True,1.3748949201364269e-08,2.2674084831919572e-12,1.374668145981417e-08
GNAR1,scs,mid_accuracy,0.0001548590007587336,True,1.3748949201364269e-08,2.2674084831919572e-12,1.374668145981417e-08
GNAR3,clarabel,default,0.00015679300122428685,True,0.0,1.1102230246251565e-16,1.1102230246251565e-16
GNAR3,clarabel,high_accuracy,0.00013123700045980513,True,0.0,1.1102230246251565e-16,1.1102230246251565e-16
GNAR3,clarabel,low_accuracy,0.00012755999705404975,True,0.0,1.1102230246251565e-16,1.1102230246251565e-16
GNAR3,clarabel,mid_accuracy,0.0001290340005652979,True,0.0,1.1102230246251565e-16,1.1102230246251565e-16
GNAR3,cvxopt,default,0.0001778780024324078,True,0.0,0.0,0.0
GNAR3,cvxopt,high_accuracy,0.00013673899957211688,True,0.0,0.0,0.0
GNAR3,cvxopt,low_accuracy,0.0001347580000583548,True,0.0,0.0,0.0
GNAR3,cvxopt,mid_accuracy,0.0001359309972031042,True,0.0,0.0,0.0
GNAR3,daqp,default,6.0136000683996826e-05,True,0.0,0.0,0.0
GNAR3,daqp,high_accuracy,4.5705997763434425e-05,True,0.0,0.0,0.0
GNAR3,daqp,low_accuracy,4.4199001422384754e-05,True,0.0,0.0,0.0
GNAR3,daqp,mid_accuracy,4.425899896887131e-05,True,0.0,0.0,0.0
GNAR3,ecos,default,0.0005761700012953952,True,5.553335569175033e-13,6.324511909883146e-05,6.324511965416502e-05
GNAR3,ecos,high_accuracy,0.0005046779988333583,True,5.553335569175033e-13,6.324511909883146e-05,6.324511965416502e-05
GNAR3,ecos,low_accuracy,0.0005045149991929065,True,5.553335569175033e-13,6.324511909883146e-05,6.324511965416502e-05
GNAR3,ecos,mid_accuracy,0.0005076579982414842,True,5.553335569175033e-13,6.324511909883146e-05,6.324511965416502e-05
GNAR3,gurobi,default,0.0015352840018749703,True,0.0,9.999778782798785e-13,9.999778782798785e-13
GNAR3,gurobi,high_accuracy,0.0012943789988639764,True,0.0,9.999778782798785e-13,9.999778782798785e-13
GNAR3,gurobi,low_accuracy,0.0012979509992874227,True,0.0,9.999778782798785e-13,9.999778782798785e-13
GNAR3,gurobi,mid_accuracy,0.001252524001756683,True,0.0,9.999778782798785e-13,9.999778782798785e-13
GNAR3,highs,default,0.0006141360026958864,True,0.0,0.49011611938476574,0.4901161193847656
GNAR3,highs,high_accuracy,0.00045117500121705234,True,0.0,0.49011611938476574,0.4901161193847656
GNAR3,highs,low_accuracy,0.00044098800208303146,True,0.0,0.49011611938476574,0.4901161193847656
GNAR3,highs,mid_accuracy,0.00044118000005255453,True,0.0,0.49011611938476574,0.4901161193847656
GNAR3,jaxopt_osqp,default,0.6022746660019038,True,1.3113021850585938e-06,0.00015425682067871094,0.00015556812458328295
GNAR3,jaxopt_osqp,high_accuracy,0.5872218510012317,True,0.0,6.07747099184471e-17,0.0
GNAR3,jaxopt_osqp,low_accuracy,0.5825545660009084,True,1.3113021850585938e-06,0.00015425682067871094,0.00015556812458328295
GNAR3,jaxopt_osqp,mid_accuracy,0.587520389999554,True,2.384185789905402e-07,2.384185791015625e-07,4.7683710124868384e-07
GNAR3,kvxopt,default,0.00015687599807279184,True,0.0,0.0,0.0
GNAR3,kvxopt,high_accuracy,0.00013395099813351408,True,0.0,0.0,0.0
GNAR3,kvxopt,low_accuracy,0.00013262100037536584,True,0.0,0.0,0.0
GNAR3,kvxopt,mid_accuracy,0.00013112200031173415,True,0.0,0.0,0.0
GNAR3,osqp,default,0.00016418900122516789,True,0.00022702217993619822,0.00047383003675394164,0.000700800677619906
GNAR3,osqp,high_accuracy,0.00015232700025080703,True,3.774758283725532e-15,2.5202062658991053e-14,2.8976820942716586e-14
GNAR3,osqp,low_accuracy,0.00014929000099073164,True,0.00022702217993619822,0.00047383003675394164,0.000700800677619906
GNAR3,osqp,mid_accuracy,0.00015497099957428873,True,9.876601758662673e-10,1.3470624615763427e-09,2.33472263744261e-09
GNAR3,piqp,default,7.858999742893502e-05,True,9.89804038731279e-09,9.998024630419877e-11,9.998020522594686e-09
GNAR3,piqp,high_accuracy,5.5588003306183964e-05,True,9.803269307440132e-14,9.992007221626409e-16,9.903189379656396e-14
GNAR3,piqp,low_accuracy,4.8099998821271583e-05,True,9.999010097994088e-05,9.998991027382331e-07,0.00010098000206237856
GNAR3,piqp,mid_accuracy,4.9563001084607095e-05,True,9.89804038731279e-09,9.998024630419877e-11,9.998020522594686e-09
GNAR3,proxqp,default,7.526400077040307e-05,True,9.9700698696914e-07,9.980049009428171e-10,9.98003997887409e-07
GNAR3,proxqp,high_accuracy,4.9973998102359474e-05,True,9.950149593151991e-10,9.95981075391228e-13,9.960109403905903e-10
GNAR3,proxqp,low_accuracy,4.042000000481494e-05,True,0.0009990019970038677,9.990009979254921e-07,0.0009990029930118105
GNAR3,proxqp,mid_accuracy,4.619100218405947e-05,True,9.9700698696914e-07,9.980049009428171e-10,9.98003997887409e-07
GNAR3,qpalm,default,0.0002101440004480537,True,2.2591985193720632e-07,4.50497417148199e-11,2.2596495274918027e-07
GNAR3,qpalm,high_accuracy,0.00016078499902505428,True,1.1288103785034309e-10,9.50350909079134e-14,1.1278600275943518e-10
GNAR3,qpalm,low_accuracy,0.00014292400010162964,True,0.0004521555102945385,9.043101911743179e-08,0.0004524503859191231
GNAR3,qpalm,mid_accuracy,0.0001907660007418599,True,2.2591985193720632e-07,4.50497417148199e-11,2.2596495274918027e-07
GNAR3,qpax,default,0.002482454998244066,True,0.0,6.07747099184471e-17,0.0
GNAR3,qpax,high_accuracy,0.0020826779982598964,True,0.0,6.07747099184471e-17,0.0
GNAR3,qpax,low_accuracy,0.0021613370008708443,True,0.0,6.07747099184471e-17,0.0
GNAR3,qpax,mid_accuracy,0.0021078990030218847,True,0.0,6.07747099184471e-17,0.0
GNAR3,qpswift,default,9.222999869962223e-05,False,inf,inf,inf
GNAR3,qpswift,high_accuracy,7.725799878244288e-05,False,inf,inf,inf
GNAR3,qpswift,low_accuracy,6.037000275682658e-05,False,inf,inf,inf
GNAR3,qpswift,mid_accuracy,5.904999852646142e-05,False,inf,inf,inf
GNAR3,quadprog,default,4.818500019609928e-05,True,0.0,0.0,0.0
GNAR3,quadprog,high_accuracy,4.0782000723993406e-05,True,0.0,0.0,0.0
GNAR3,quadprog,low_accuracy,3.723400004673749e-05,True,0.0,0.0,0.0
