problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
CONT-050,scs,low_accuracy,0.2955089899987797,True,5.665188078651795e-07,1.4224322406053425e-07,1.2361943549255017e-05
CONT-050,scs,mid_accuracy,0.3789176640020741,True,5.70273606115279e-10,8.656572290585696e-11,9.388242072638777e-09
CONT-100,clarabel,default,0.4309913479992246,True,5.5955240441107896e-14,1.1102230246251563e-16,1.3970307244370872e-08
CONT-100,clarabel,high_accuracy,0.4923343019981985,True,4.973799150320701e-14,8.140438083792263e-17,1.3909229323871839e-10
CONT-100,clarabel,low_accuracy,0.3815810959968075,True,1.959321593858477e-12,1.0015995194692652e-16,0.0001384012124867
CONT-100,clarabel,mid_accuracy,0.4602673820008931,True,5.5955240441107896e-14,1.1102230246251563e-16,1.3970307244370872e-08
CONT-100,cvxopt,default,24.031381002998387,True,2.220446049250313e-15,1.1616343180160218e-16,3.5135927722862454e-08
CONT-100,cvxopt,high_accuracy,27.03839161400174,True,2.220446049250313e-15,1.1616343180160218e-16,3.5135927722862454e-08
CONT-100,cvxopt,low_accuracy,25.363128339999093,True,2.220446049250313e-15,1.1616343180160218e-16,3.5135927722862454e-08
CONT-100,cvxopt,mid_accuracy,25.41151080599957,True,2.220446049250313e-15,1.1616343180160218e-16,3.5135927722862454e-08
CONT-100,gurobi,default,0.034111370001483,False,inf,inf,inf
CONT-100,gurobi,high_accuracy,0.0326530929996806,False,inf,inf,inf
CONT-100,gurobi,low_accuracy,0.0330828500009374,False,inf,inf,inf
CONT-100,gurobi,mid_accuracy,0.0323422000001301,False,inf,inf,inf
CONT-100,highs,default,0.0,False,inf,inf,inf
CONT-100,highs,high_accuracy,0.0,False,inf,inf,inf
CONT-100,highs,low_accuracy,0.0,False,inf,inf,inf
CONT-100,highs,mid_accuracy,0.0,False,inf,inf,inf
CONT-100,osqp,default,0.0887718459998723,True,0.0028871756594357,1.7806331288036705e-07,0.005088364804542
CONT-100,osqp,high_accuracy,3.856970969998656,False,inf,inf,inf
CONT-100,osqp,low_accuracy,3.7960568029993738,True,0.0009765188007908,3.3855610149919386e-05,0.0144691977515242
CONT-100,osqp,mid_accuracy,3.880244105999736,False,inf,inf,inf
CONT-100,piqp,default,0.4169184970014612,True,4.440892098500626e-15,1.3560716980408327e-11,6.066114277558651e-10
CONT-100,piqp,high_accuracy,0.4262201130004541,True,4.440892098500626e-15,1.3560716980408327e-11,6.066114277558651e-10
CONT-100,piqp,low_accuracy,0.3726587499986635,True,1.2015721750913144e-11,1.951041668531709e-08,3.670886493578607e-05
CONT-100,piqp,mid_accuracy,0.3939264840009855,True,2.753353101070388e-13,6.788134243103362e-10,2.2093206319961922e-07
CONT-100,proxqp,default,0.0,False,inf,inf,inf
CONT-100,proxqp,high_accuracy,0.0,False,inf,inf,inf
CONT-100,proxqp,low_accuracy,0.0,False,inf,inf,inf
CONT-100,proxqp,mid_accuracy,0.0,False,inf,inf,inf
CONT-100,qpalm,default,0.7206500040010724,True,2.698394081823708e-05,2.0222959036287093e-07,0.0003845797052649
CONT-100,qpalm,high_accuracy,0.7355885780016251,True,2.3172574969976267e-10,3.08099639377505e-10,4.692139565776188e-09
CONT-100,qpalm,low_accuracy,0.6563830159975623,True,0.0005063206248614,3.4802174433290094e-08,0.0037926643564638
CONT-100,qpalm,mid_accuracy,0.7228326840013324,True,2.02501353907536e-07,1.429602553281199e-09,4.577953914952637e-06
CONT-100,scs,default,10.115655804002015,False,inf,inf,inf
CONT-100,scs,high_accuracy,10.09291339000265,False,inf,inf,inf
CONT-100,scs,low_accuracy,6.338197712000692,True,6.001910411779221e-06,3.5941100783466046e-08,3.3766052698336324e-05
CONT-100,scs,mid_accuracy,10.12074335500074,False,inf,inf,inf
CONT-101,clarabel,default,0.5890452970015758,True,1.686206729800688e-12,2.306305226300081e-16,8.533672568952632e-10
CONT-101,clarabel,high_accuracy,0.6747589589976997,True,3.160208206232085e-12,2.925122072607516e-16,2.4270373320830577e-12
CONT-101,clarabel,low_accuracy,0.50651315900177,True,6.308759070705605e-12,2.203731012089107e-16,8.925779180812015e-06
CONT-101,clarabel,mid_accuracy,0.5763016800010519,True,1.511625584372527e-12,2.825698652819485e-16,8.9122761747519e-08
CONT-101,cvxopt,default,23.390673350000725,True,7.57227613945588e-12,1.8518444389304708e-16,1.1483856621770477e-08
CONT-101,cvxopt,high_accuracy,23.61516145999849,True,7.57227613945588e-12,1.8518444389304708e-16,1.1483856621770477e-08
CONT-101,cvxopt,low_accuracy,23.72868990899952,True,7.57227613945588e-12,1.8518444389304708e-16,1.1483856621770477e-08
CONT-101,cvxopt,mid_accuracy,23.69846472199788,True,7.57227613945588e-12,1.8518444389304708e-16,1.1483856621770477e-08
CONT-101,gurobi,default,0.0321394960010366,False,inf,inf,inf
CONT-101,gurobi,high_accuracy,0.0334545299992896,False,inf,inf,inf
CONT-101,gurobi,low_accuracy,0.0325462169967067,False,inf,inf,inf
CONT-101,gurobi,mid_accuracy,0.0330181890021776,False,inf,inf,inf
CONT-101,highs,default,0.0,False,inf,inf,inf
CONT-101,highs,high_accuracy,0.0,False,inf,inf,inf
CONT-101,highs,low_accuracy,0.0,False,inf,inf,inf
CONT-101,highs,mid_accuracy,0.0,False,inf,inf,inf
CONT-101,osqp,default,4.661723311000969,False,inf,inf,inf
CONT-101,osqp,high_accuracy,4.543370137998863,False,inf,inf,inf
CONT-101,osqp,low_accuracy,4.3715507999986585,False,inf,inf,inf
CONT-101,osqp,mid_accuracy,4.354500695000752,False,inf,inf,inf
CONT-101,piqp,default,0.4053868889968726,True,1.0394463068053028e-14,7.525139015123876e-11,5.097358292018858e-09
CONT-101,piqp,high_accuracy,0.4379682379985752,True,5.3290705182007506e-15,1.9899658124005657e-12,1.4835053956695174e-11
CONT-101,piqp,low_accuracy,0.3616221089978353,True,3.915784363428543e-12,1.3446277595318373e-07,3.873575679478628e-05
CONT-101,piqp,mid_accuracy,0.3857252669986337,True,5.425243587708909e-13,3.7409609649832115e-09,2.882331063497189e-07
CONT-101,proxqp,default,0.0,False,inf,inf,inf
CONT-101,proxqp,high_accuracy,0.0,False,inf,inf,inf
CONT-101,proxqp,low_accuracy,0.0,False,inf,inf,inf
CONT-101,proxqp,mid_accuracy,0.0,False,inf,inf,inf
CONT-101,qpalm,default,3.022877161998622,True,6.168982153283606e-05,5.395264411609847e-07,0.0140623248868925
CONT-101,qpalm,high_accuracy,3.230469366000761,True,1.07532205362304e-10,5.4867499432731386e-11,1.824566049170442e-08
CONT-101,qpalm,low_accuracy,3.0581906650004385,True,6.168982153283606e-05,5.395264411609847e-07,0.0140623248868925
CONT-101,qpalm,mid_accuracy,3.155433954001637,True,1.6359843124647e-07,2.032637094881093e-09,6.667645322468648e-06
CONT-101,scs,default,10.12627639800121,False,inf,inf,inf
CONT-101,scs,high_accuracy,10.115948991999176,False,inf,inf,inf
CONT-101,scs,low_accuracy,10.122765082000114,False,inf,inf,inf
CONT-101,scs,mid_accuracy,10.148075873999916,False,inf,inf,inf
CONT-200,clarabel,default,4.690585976997681,True,3.965716643961059e-13,1.61618508000998e-16,1.1048555403903038e-09
CONT-200,clarabel,high_accuracy,5.1581081109980005,True,5.5955240441107896e-14,1.2074503592297312e-16,8.568701304056958e-12
CONT-200,clarabel,low_accuracy,4.185935198998777,True,2.8981261834815086e-11,1.334923924872777e-16,1.1206292465093526e-05
CONT-200,clarabel,mid_accuracy,4.54381360899788,True,2.4780177909633494e-12,1.769730024197847e-16,1.1231370511399777e-07
CONT-200,cvxopt,default,0.0,False,inf,inf,inf
CONT-200,cvxopt,high_accuracy,0.0,False,inf,inf,inf
CONT-200,cvxopt,low_accuracy,0.0,False,inf,inf,inf
CONT-200,cvxopt,mid_accuracy,0.0,False,inf,inf,inf
CONT-200,gurobi,default,0.1379953190007654,False,inf,inf,inf
CONT-200,gurobi,high_accuracy,0.1366783190023852,False,inf,inf,inf
CONT-200,gurobi,low_accuracy,0.1395071010010724,False,inf,inf,inf
CONT-200,gurobi,mid_accuracy,0.1359486549990833,False,inf,inf,inf
CONT-200,highs,default,0.0,False,inf,inf,inf
CONT-200,highs,high_accuracy,0.0,False,inf,inf,inf
CONT-200,highs,low_accuracy,0.0,False,inf,inf,inf
CONT-200,highs,mid_accuracy,0.0,False,inf,inf,inf
CONT-200,osqp,default,10.209727789999306,False,inf,inf,inf
CONT-200,osqp,high_accuracy,10.009805487999984,False,inf,inf,inf
CONT-200,osqp,low_accuracy,10.01216001499779,False,inf,inf,inf
CONT-200,osqp,mid_accuracy,10.009701651000796,False,inf,inf,inf
CONT-200,piqp,default,4.120099866999226,True,1.4210854715202004e-14,8.640080653738222e-11,8.132277962147327e-09
CONT-200,piqp,high_accuracy,4.449759423001524,True,2.664535259100376e-15,2.423317684775824e-12,2.529454423694233e-10
CONT-200,piqp,low_accuracy,2.2576206869998714,True,2.8602453738812983e-11,8.065124468082927e-05,0.0080156695478367
CONT-200,piqp,mid_accuracy,3.9005874790018416,True,8.446576771348191e-13,2.3486581166458467e-09,1.777697581362148e-07
CONT-200,proxqp,default,0.0,False,inf,inf,inf
CONT-200,proxqp,high_accuracy,0.0,False,inf,inf,inf
CONT-200,proxqp,low_accuracy,0.0,False,inf,inf,inf
CONT-200,proxqp,mid_accuracy,0.0,False,inf,inf,inf
CONT-200,qpalm,default,1.4993110509967664,True,6.273146557544962e-05,4.611007760203492e-08,0.0080365628133493
CONT-200,qpalm,high_accuracy,2.4851211390014214,True,1.80775394653665e-11,4.882299274746151e-10,1.4189069919012807e-09
CONT-200,qpalm,low_accuracy,3.2225352060013392,True,0.0007385616311479,0.0002898025386445,0.0175783029129299
CONT-200,qpalm,mid_accuracy,2.1905069339991314,True,4.9090986831146224e-08,9.650797676470386e-10,2.7158303823382468e-05
CONT-200,scs,default,10.777769774998887,False,inf,inf,inf
CONT-200,scs,high_accuracy,10.934886563998589,False,inf,inf,inf
CONT-200,scs,low_accuracy,10.47642188700047,False,inf,inf,inf
CONT-200,scs,mid_accuracy,10.671196757000873,False,inf,inf,inf
CONT-201,clarabel,default,5.87059437300195,True,3.7689851239974814e-12,2.3856135536094353e-16,2.624330459107487e-09
CONT-201,clarabel,high_accuracy,6.274332395001693,True,1.4558354521909678e-12,2.5458661088089403e-16,1.2051434123176354e-11
CONT-201,clarabel,low_accuracy,4.728423763997853,True,3.622428745853057e-12,1.9462727586958447e-16,2.8697503074880964e-05
CONT-201,clarabel,mid_accuracy,5.209606528998847,True,1.322986528892104e-12,2.7160147666125394e-16,2.897810195130853e-07
CONT-201,cvxopt,default,0.0,False,inf,inf,inf
CONT-201,cvxopt,high_accuracy,0.0,False,inf,inf,inf
CONT-201,cvxopt,low_accuracy,0.0,False,inf,inf,inf
CONT-201,cvxopt,mid_accuracy,0.0,False,inf,inf,inf
CONT-201,gurobi,default,0.1363627350001479,False,inf,inf,inf
CONT-201,gurobi,high_accuracy,0.1299825759997475,False,inf,inf,inf
CONT-201,gurobi,low_accuracy,0.13146010499986,False,inf,inf,inf
CONT-201,gurobi,mid_accuracy,0.1335370460001286,False,inf,inf,inf
CONT-201,highs,default,0.0,False,inf,inf,inf
CONT-201,highs,high_accuracy,0.0,False,inf,inf,inf
CONT-201,highs,low_accuracy,0.0,False,inf,inf,inf
CONT-201,highs,mid_accuracy,0.0,False,inf,inf,inf
CONT-201,osqp,default,10.01527438499761,False,inf,inf,inf
CONT-201,osqp,high_accuracy,10.015536836999672,False,inf,inf,inf
CONT-201,osqp,low_accuracy,10.016865005,False,inf,inf,inf
CONT-201,osqp,mid_accuracy,10.013295180000569,False,inf,inf,inf
CONT-201,piqp,default,4.846282472000894,True,8.881784197001252e-15,2.312639879742504e-10,1.0147275669521081e-08
CONT-201,piqp,high_accuracy,5.434339717001421,True,7.105427357601002e-15,8.586967508479257e-12,6.38390793771852e-10
CONT-201,piqp,low_accuracy,3.287412038000184,True,2.027819557236244e-11,1.704513871709503e-05,0.0003626515564543
CONT-201,piqp,mid_accuracy,4.366573401999631,True,8.881784197001252e-15,1.0751271556496176e-08,1.9046094169478052e-08
CONT-201,proxqp,default,0.0,False,inf,inf,inf
CONT-201,proxqp,high_accuracy,0.0,False,inf,inf,inf
CONT-201,proxqp,low_accuracy,0.0,False,inf,inf,inf
CONT-201,proxqp,mid_accuracy,0.0,False,inf,inf,inf
CONT-201,qpalm,default,10.032761901999038,False,inf,inf,inf
CONT-201,qpalm,high_accuracy,10.023252846000103,False,inf,inf,inf
CONT-201,qpalm,low_accuracy,10.3516684310016,False,inf,inf,inf
CONT-201,qpalm,mid_accuracy,10.33702992399776,False,inf,inf,inf
CONT-201,scs,default,10.561175687998912,False,inf,inf,inf
CONT-201,scs,high_accuracy,10.569018450998556,False,inf,inf,inf
CONT-201,scs,low_accuracy,10.618706582001323,False,inf,inf,inf
CONT-201,scs,mid_accuracy,10.916187036000338,False,inf,inf,inf
CONT-300,clarabel,default,19.37654610000027,True,4.847899859328209e-12,3.089127553432476e-16,2.354262517690085e-10
CONT-300,clarabel,high_accuracy,19.55321148299845,True,4.847899859328209e-12,3.089127553432476e-16,2.354262517690085e-10
CONT-300,clarabel,low_accuracy,14.92215940999813,True,4.3729283943916294e-09,1.1747526034746413e-15,0.0002332563774045
CONT-300,clarabel,mid_accuracy,18.742459319000773,True,1.798006188380441e-11,3.462716548278481e-16,2.354514267423433e-08
CONT-300,cvxopt,default,0.0,False,inf,inf,inf
CONT-300,cvxopt,high_accuracy,0.0,False,inf,inf,inf
CONT-300,cvxopt,low_accuracy,0.0,False,inf,inf,inf
CONT-300,cvxopt,mid_accuracy,0.0,False,inf,inf,inf
CONT-300,gurobi,default,0.3188369160016009,False,inf,inf,inf
CONT-300,gurobi,high_accuracy,0.312106034001772,False,inf,inf,inf
CONT-300,gurobi,low_accuracy,0.3104661239995039,False,inf,inf,inf
CONT-300,gurobi,mid_accuracy,0.3181423319983878,False,inf,inf,inf
CONT-300,highs,default,0.0,False,inf,inf,inf
CONT-300,highs,high_accuracy,0.0,False,inf,inf,inf
CONT-300,highs,low_accuracy,0.0,False,inf,inf,inf
CONT-300,highs,mid_accuracy,0.0,False,inf,inf,inf
CONT-300,osqp,default,10.042136370000662,False,inf,inf,inf
CONT-300,osqp,high_accuracy,10.029441391001455,False,inf,inf,inf
CONT-300,osqp,low_accuracy,10.03976477499964,False,inf,inf,inf
CONT-300,osqp,mid_accuracy,10.034993883000425,False,inf,inf,inf
CONT-300,piqp,default,20.976504521997413,True,1.0658141036401504e-14,1.7814536520225612e-11,1.023640081721316e-09
CONT-300,piqp,high_accuracy,22.07707909499732,True,8.881784197001252e-15,6.865466094082589e-12,2.1820413983423964e-10
CONT-300,piqp,low_accuracy,13.856978939998951,True,7.79845198833895e-12,1.8739283314134208e-06,0.0001729644265879
CONT-300,piqp,mid_accuracy,16.807458348997898,True,1.1484383919954454e-13,1.3090103104217034e-08,6.551975219234777e-07
CONT-300,proxqp,default,0.0,False,inf,inf,inf
CONT-300,proxqp,high_accuracy,0.0,False,inf,inf,inf
CONT-300,proxqp,low_accuracy,0.0,False,inf,inf,inf
CONT-300,proxqp,mid_accuracy,0.0,False,inf,inf,inf
CONT-300,qpalm,default,10.205070544998309,False,inf,inf,inf
CONT-300,qpalm,high_accuracy,10.079685156997584,False,inf,inf,inf
CONT-300,qpalm,low_accuracy,10.215395150000404,False,inf,inf,inf
CONT-300,qpalm,mid_accuracy,10.057986913001514,False,inf,inf,inf
CONT-300,scs,default,12.450007824998464,False,inf,inf,inf
CONT-300,scs,high_accuracy,12.65921838599752,False,inf,inf,inf
CONT-300,scs,low_accuracy,12.859868583000209,False,inf,inf,inf
CONT-300,scs,mid_accuracy,12.899381896000705,False,inf,inf,inf
DOCSLS,clarabel,default,0.0001486660003138,True,0.0,1.910924751769016e-10,3.9554901576366326e-08
DOCSLS,clarabel,high_accuracy,0.0001391090008837,True,0.0,1.91491267287347e-12,3.9554670649977197e-10
DOCSLS,clarabel,low_accuracy,0.0001235620002262,True,0.0,1.9140170213205465e-06,0.0003943359284628
DOCSLS,clarabel,mid_accuracy,0.0001279249991057,True,0.0,1.910924751769016e-10,3.9554901576366326e-08
DOCSLS,cvxopt,default,0.0004388559973449,True,0.0,3.552713678800501e-15,1.075021118346342e-06
DOCSLS,cvxopt,high_accuracy,0.000415892998717,True,0.0,3.552713678800501e-15,1.075021118346342e-06
DOCSLS,cvxopt,low_accuracy,0.0004413229980855,True,0.0,3.552713678800501e-15,1.075021118346342e-06
DOCSLS,cvxopt,mid_accuracy,0.0004181099975539,True,0.0,3.552713678800501e-15,1.075021118346342e-06
DOCSLS,daqp,default,5.185299960430712e-05,True,8.881784197001252e-16,5.329070518200751e-15,6.217248937900877e-15
DOCSLS,daqp,high_accuracy,4.3863998143933713e-05,True,8.881784197001252e-16,5.329070518200751e-15,6.217248937900877e-15
DOCSLS,daqp,low_accuracy,4.031500066048466e-05,True,8.881784197001252e-16,5.329070518200751e-15,6.217248937900877e-15
DOCSLS,daqp,mid_accuracy,4.0966999222291633e-05,True,8.881784197001252e-16,5.329070518200751e-15,6.217248937900877e-15
DOCSLS,ecos,default,0.0003607530015869,True,0.0,7.313819480714301e-05,2.1637012024733338e-05
DOCSLS,ecos,high_accuracy,0.0002656239994394,True,0.0,7.313819480714301e-05,2.1637012024733338e-05
DOCSLS,ecos,low_accuracy,0.0002335950011911,True,0.0,7.313819480714301e-05,2.1637012024733338e-05
DOCSLS,ecos,mid_accuracy,0.000227212000027,True,0.0,7.313819480714301e-05,2.1637012024733338e-05
DOCSLS,gurobi,default,0.0010128230023838,True,0.0,1.3145040611561853e-13,4.292770583447236e-10
DOCSLS,gurobi,high_accuracy,0.0012635720013349,True,0.0,1.3145040611561853e-13,4.292770583447236e-10
DOCSLS,gurobi,low_accuracy,0.0010696130011638,True,0.0,1.3145040611561853e-13,4.292770583447236e-10
DOCSLS,gurobi,mid_accuracy,0.001045412998792,True,0.0,1.3145040611561853e-13,4.292770583447236e-10
DOCSLS,highs,default,0.0004541089983831,True,0.0,1.740053048315815e-07,3.0489009983369897e-07
DOCSLS,highs,high_accuracy,0.0004951650007569,True,0.0,1.740053048315815e-07,3.0489009983369897e-07
DOCSLS,highs,low_accuracy,0.0003883540011884,True,0.0,1.740053048315815e-07,3.0489009983369897e-07
DOCSLS,highs,mid_accuracy,0.0003455710029811,True,0.0,1.740053048315815e-07,3.0489009983369897e-07
DOCSLS,hpipm,default,0.0004786019999301061,True,0.0,2.220446049250313e-15,4.440892098500626e-15
DOCSLS,hpipm,high_accuracy,0.0004407960004755296,True,0.0,2.220446049250313e-15,4.440892098500626e-15
DOCSLS,hpipm,low_accuracy,0.00034437000067555346,True,0.0,7.105427357601002e-15,2.4503436723222194e-05
DOCSLS,hpipm,mid_accuracy,0.00035697800194611773,True,0.0,2.220446049250313e-15,4.440892098500626e-15
DOCSLS,osqp,default,0.0002508079996914,True,2.620890340132576e-05,4.048884051854884e-05,2.094502753013927e-05
DOCSLS,osqp,high_accuracy,0.0002467960002832,True,4.092504113373252e-11,1.1510969954997563e-10,5.941291902900048e-11
DOCSLS,osqp,low_accuracy,0.0002390650006418,True,2.620890340132576e-05,4.048884051854884e-05,2.094502753013927e-05
DOCSLS,osqp,mid_accuracy,0.000234539998928,True,4.092504113373252e-11,1.1510969954997563e-10,5.941291902900048e-11
DOCSLS,piqp,default,7.673100117244758e-05,True,4.594489233511467e-10,1.294453433331455e-09,2.2051285242241647e-09
DOCSLS,piqp,high_accuracy,6.404899977496825e-05,True,4.594102875898898e-12,1.2949641359227826e-11,2.205169380431471e-11
DOCSLS,piqp,low_accuracy,4.946400076732971e-05,True,4.594601269225507e-06,1.2944497769673546e-05,2.205229667140429e-05
DOCSLS,piqp,mid_accuracy,4.973099930793978e-05,True,4.5945466542463016e-08,1.2944499250266972e-07,2.205185332115889e-07
DOCSLS,proxqp,default,9.022999802255072e-05,True,0.0,5.438415378478112e-06,2.4715995733049025
DOCSLS,proxqp,high_accuracy,7.838400051696226e-05,True,0.0,6.217248937900877e-15,2.0730706040694718e-10
DOCSLS,proxqp,low_accuracy,6.556699736393057e-05,True,0.0,2.042379776412417e-08,0.0003690084493817
DOCSLS,proxqp,mid_accuracy,6.812400170019828e-05,True,0.0,3.6219915955371123e-12,6.558103926579406e-08
DOCSLS,qpalm,default,0.0003396280008018,True,0.0,5.3716258108238435e-09,0.0001506391332277
DOCSLS,qpalm,high_accuracy,0.0002323209992027,True,8.30047142130752e-12,9.64561763794336e-13,4.069544701224004e-11
DOCSLS,qpalm,low_accuracy,0.0002605189984024,True,0.0,5.3716258108238435e-09,0.0001506391332277
DOCSLS,qpalm,mid_accuracy,0.0002043310014414,True,0.0,2.6617819059993053e-11,7.966581714313747e-07
DOCSLS,qpoases,default,0.0001393650018144,True,4.440892098500626e-16,5.329070518200751e-15,2.664535259100376e-15
DOCSLS,qpoases,high_accuracy,0.0001212969982589,True,0.0,5.329070518200751e-15,0.0
DOCSLS,qpoases,low_accuracy,8.986199827631935e-05,True,0.0,1.2434497875801752e-14,1.7150725284409418e-12
DOCSLS,qpoases,mid_accuracy,0.0001037420006468,True,4.440892098500626e-16,5.329070518200751e-15,2.664535259100376e-15
DOCSLS,qpswift,default,3.59820005542133e-05,True,0.0,5.577145580915044e-07,6.131126477626481e-07
DOCSLS,qpswift,high_accuracy,2.8622998797800392e-05,True,0.0,5.5768722972970863e-11,6.131095631189964e-11
DOCSLS,qpswift,low_accuracy,3.3816999348346144e-05,True,0.0,5.577145580915044e-07,6.131126477626481e-07
DOCSLS,qpswift,mid_accuracy,2.6392997824586928e-05,True,0.0,5.577145580915044e-07,6.131126477626481e-07
DOCSLS,quadprog,default,3.83139995392412e-05,True,4.440892098500626e-16,1.7763568394002505e-14,5.329070518200751e-15
DOCSLS,quadprog,high_accuracy,3.534400093485601e-05,True,4.440892098500626e-16,1.7763568394002505e-14,5.329070518200751e-15
DOCSLS,quadprog,low_accuracy,3.1753999792272225e-05,True,4.440892098500626e-16,1.7763568394002505e-14,5.329070518200751e-15
DOCSLS,quadprog,mid_accuracy,3.366100281709805e-05,True,4.440892098500626e-16,1.7763568394002505e-14,5.329070518200751e-15
DOCSLS,scs,default,0.0002657859986356,True,3.830348623834468e-06,6.511004544407228e-07,2.372805030059766e-05
DOCSLS,scs,high_accuracy,0.0002825760020641,True,0.0,7.993605777301127e-15,2.4868995751603507e-14
DOCSLS,scs,low_accuracy,0.0002532060025259,True,3.830348623834468e-06,6.511004544407228e-07,2.372805030059766e-05
DOCSLS,scs,mid_accuracy,0.0002632809992064,True,3.925835878604289e-09,6.673408492474663e-10,2.4319604996492217e-08
GNAR0,clarabel,default,0.0001391350015182,True,0.0,1.1102230246251563e-16,1.1102230246251563e-16
GNAR0,clarabel,high_accuracy,0.000117820000014,True,0.0,1.1102230246251563e-16,1.1102230246251563e-16
GNAR0,clarabel,low_accuracy,0.0001126300012401,True,0.0,1.1102230246251563e-16,1.1102230246251563e-16
GNAR0,clarabel,mid_accuracy,0.0001175209981738,True,0.0,1.1102230246251563e-16,1.1102230246251563e-16
GNAR0,cvxopt,default,0.0001967229982255,True,2.220446049250313e-16,0.0,3.3306690738754696e-16
GNAR0,cvxopt,high_accuracy,0.0001717019986244,True,2.220446049250313e-16,0.0,3.3306690738754696e-16
GNAR0,cvxopt,low_accuracy,0.0001359840025543,True,2.220446049250313e-16,0.0,3.3306690738754696e-16
GNAR0,cvxopt,mid_accuracy,0.000128275998577,True,2.220446049250313e-16,0.0,3.3306690738754696e-16
GNAR0,daqp,default,5.4235002608038485e-05,True,0.0,0.0,1.1102230246251563e-16
GNAR0,daqp,high_accuracy,4.260000059730373e-05,True,0.0,0.0,1.1102230246251563e-16
GNAR0,daqp,low_accuracy,4.072700176038779e-05,True,0.0,0.0,1.1102230246251563e-16
