problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
DOCSLS,quadprog,high_accuracy,3.534400093485601e-05,True,4.440892098500626e-16,1.7763568394002505e-14,5.329070518200751e-15
DOCSLS,quadprog,low_accuracy,3.1753999792272225e-05,True,4.440892098500626e-16,1.7763568394002505e-14,5.329070518200751e-15
DOCSLS,quadprog,mid_accuracy,3.366100281709805e-05,True,4.440892098500626e-16,1.7763568394002505e-14,5.329070518200751e-15
DOCSLS,scs,default,0.0002657859986356925,True,3.8303486238344675e-06,6.511004544407228e-07,2.372805030059766e-05
DOCSLS,scs,high_accuracy,0.000282576002064161,True,0.0,7.993605777301127e-15,2.4868995751603507e-14
DOCSLS,scs,low_accuracy,0.00025320600252598524,True,3.8303486238344675e-06,6.511004544407228e-07,2.372805030059766e-05
DOCSLS,scs,mid_accuracy,0.0002632809992064722,True,3.925835878604289e-09,6.673408492474664e-10,2.4319604996492217e-08
GNAR0,clarabel,default,0.00013913500151829794,True,0.0,1.1102230246251565e-16,1.1102230246251565e-16
GNAR0,clarabel,high_accuracy,0.00011782000001403503,True,0.0,1.1102230246251565e-16,1.1102230246251565e-16
GNAR0,clarabel,low_accuracy,0.00011263000124017708,True,0.0,1.1102230246251565e-16,1.1102230246251565e-16
GNAR0,clarabel,mid_accuracy,0.00011752099817385897,True,0.0,1.1102230246251565e-16,1.1102230246251565e-16
GNAR0,cvxopt,default,0.0001967229982255958,True,2.220446049250313e-16,0.0,3.3306690738754696e-16
GNAR0,cvxopt,high_accuracy,0.00017170199862448499,True,2.220446049250313e-16,0.0,3.3306690738754696e-16
GNAR0,cvxopt,low_accuracy,0.00013598400255432352,True,2.220446049250313e-16,0.0,3.3306690738754696e-16
GNAR0,cvxopt,mid_accuracy,0.0001282759985770099,True,2.220446049250313e-16,0.0,3.3306690738754696e-16
GNAR0,daqp,default,5.4235002608038485e-05,True,0.0,0.0,1.1102230246251565e-16
GNAR0,daqp,high_accuracy,4.260000059730373e-05,True,0.0,0.0,1.1102230246251565e-16
GNAR0,daqp,low_accuracy,4.072700176038779e-05,True,0.0,0.0,1.1102230246251565e-16
GNAR0,daqp,mid_accuracy,3.991899939137511e-05,True,0.0,0.0,1.1102230246251565e-16
GNAR0,ecos,default,0.0004916329999105074,True,5.88862292261183e-13,6.322622286136781e-05,6.322622345156237e-05
GNAR0,ecos,high_accuracy,0.0005749820011260454,True,5.88862292261183e-13,6.322622286136781e-05,6.322622345156237e-05
GNAR0,ecos,low_accuracy,0.0004362110012152698,True,5.88862292261183e-13,6.322622286136781e-05,6.322622345156237e-05
GNAR0,ecos,mid_accuracy,0.00046044699774938636,True,5.88862292261183e-13,6.322622286136781e-05,6.322622345156237e-05
GNAR0,highs,default,0.0007009340006334241,True,0.0,9.99909373078367e-08,9.99909371968144e-08
GNAR0,highs,high_accuracy,0.000419047999457689,True,0.0,9.99909373078367e-08,9.99909371968144e-08
GNAR0,highs,low_accuracy,0.00048244699792121537,True,0.0,9.99909373078367e-08,9.99909371968144e-08
GNAR0,highs,mid_accuracy,0.0004252559992892202,True,0.0,9.99909373078367e-08,9.99909371968144e-08
GNAR0,osqp,default,0.00014233000183594413,True,0.00022702872778201932,0.00047383003739376317,0.0007007845276835178
GNAR0,osqp,high_accuracy,0.00013869399845134467,True,2.886579864025407e-15,9.103828801926284e-15,1.199040866595169e-14
GNAR0,osqp,low_accuracy,0.00012485100160120055,True,0.00022702872778201932,0.00047383003739376317,0.0007007845276835178
GNAR0,osqp,mid_accuracy,0.00015538699881290086,True,9.877105799915853e-10,1.3470514703683989e-09,2.334663351533095e-09
GNAR0,piqp,default,9.661700096330605e-05,True,9.896051200719569e-09,9.996037331205798e-11,9.995022032249778e-09
GNAR0,piqp,high_accuracy,9.147699893219396e-05,True,9.792167077193881e-14,9.992007221626409e-16,9.892087149410145e-14
GNAR0,piqp,low_accuracy,5.4509000619873405e-05,True,9.998010396927715e-05,9.998000602973178e-07,0.00010095991199710053
GNAR0,piqp,mid_accuracy,7.991999882506207e-05,True,9.896051200719569e-09,9.996037331205798e-11,9.995022032249778e-09
GNAR0,proxqp,default,0.00011755300147342496,True,9.968077149258292e-07,9.97805615909897e-10,9.977048561760071e-07
GNAR0,proxqp,high_accuracy,5.6943001254694536e-05,True,9.947166423884823e-10,9.95759030786303e-13,9.956130364585647e-10
GNAR0,proxqp,low_accuracy,4.2492996726650745e-05,True,0.0009989022065737263,9.989012076383474e-07,0.0009988035217010083
GNAR0,proxqp,mid_accuracy,4.421300036483444e-05,True,9.968077149258292e-07,9.97805615909897e-10,9.977048561760071e-07
GNAR0,qpalm,default,0.00029858799825888127,True,2.258769615792744e-07,4.502243022841412e-11,2.2589944503881298e-07
GNAR0,qpalm,high_accuracy,0.0002375289986957796,True,1.1284861933802404e-10,2.4202861936828413e-14,1.1286149792510969e-10
GNAR0,qpalm,low_accuracy,0.00024251099966932088,True,0.00045211485384100136,9.042314541574115e-08,0.00045236444838336887
GNAR0,qpalm,mid_accuracy,0.00020654100080719218,True,2.258769615792744e-07,4.502243022841412e-11,2.2589944503881298e-07
GNAR0,qpoases,default,0.00015642400103388354,True,2.220446049250313e-16,3.3306690738754696e-16,6.661338147750939e-16
GNAR0,qpoases,high_accuracy,0.00011724499927368015,True,2.220446049250313e-16,3.3306690738754696e-16,6.661338147750939e-16
GNAR0,qpoases,low_accuracy,0.00012764900020556524,True,2.220446049250313e-16,1.1102230246251565e-16,4.440892098500626e-16
GNAR0,qpoases,mid_accuracy,0.00011200600056326948,True,2.220446049250313e-16,3.3306690738754696e-16,6.661338147750939e-16
GNAR0,quadprog,default,5.092400169814937e-05,True,0.0,0.0,0.0
GNAR0,quadprog,high_accuracy,3.6280998756410554e-05,True,0.0,0.0,0.0
GNAR0,quadprog,low_accuracy,3.251100133638829e-05,True,0.0,0.0,0.0
GNAR0,quadprog,mid_accuracy,3.404000017326325e-05,True,0.0,0.0,0.0
GNAR0,scs,default,0.00017989899788517505,True,1.3749482774549904e-08,2.2678525724018073e-12,1.3745840021783806e-08
GNAR0,scs,high_accuracy,0.00017931700131157413,True,0.0,2.220446049250313e-16,2.220446049250313e-16
GNAR0,scs,low_accuracy,0.000136925998958759,True,1.3749482774549904e-08,2.2678525724018073e-12,1.3745840021783806e-08
GNAR0,scs,mid_accuracy,0.00013475299783749506,True,1.3749482774549904e-08,2.2678525724018073e-12,1.3745840021783806e-08
GNAR1,clarabel,default,0.00013164000120013952,True,0.0,1.1102230246251565e-16,1.1102230246251565e-16
GNAR1,clarabel,high_accuracy,0.00011234200064791366,True,0.0,1.1102230246251565e-16,1.1102230246251565e-16
GNAR1,clarabel,low_accuracy,0.00010455799929331988,True,0.0,1.1102230246251565e-16,1.1102230246251565e-16
GNAR1,clarabel,mid_accuracy,0.00010718100020312704,True,0.0,1.1102230246251565e-16,1.1102230246251565e-16
GNAR1,cvxopt,default,0.00015720800001872703,True,0.0,0.0,0.0
GNAR1,cvxopt,high_accuracy,0.00012528699880931526,True,0.0,0.0,0.0
GNAR1,cvxopt,low_accuracy,0.00011118200200144202,True,0.0,0.0,0.0
GNAR1,cvxopt,mid_accuracy,0.00011093099965364672,True,0.0,0.0,0.0
GNAR1,daqp,default,5.734399746870622e-05,True,0.0,0.0,0.0
GNAR1,daqp,high_accuracy,4.113899922231212e-05,True,0.0,0.0,0.0
GNAR1,daqp,low_accuracy,3.763099812204018e-05,True,0.0,0.0,0.0
GNAR1,daqp,mid_accuracy,3.773099888348952e-05,True,0.0,0.0,0.0
GNAR1,ecos,default,0.0004207240017422009,True,5.291322935363496e-13,6.324509686983504e-05,6.324509739896733e-05
GNAR1,ecos,high_accuracy,0.0003668749995995313,True,5.291322935363496e-13,6.324509686983504e-05,6.324509739896733e-05
GNAR1,ecos,low_accuracy,0.000353995001205476,True,5.291322935363496e-13,6.324509686983504e-05,6.324509739896733e-05
GNAR1,ecos,mid_accuracy,0.0003542060003383085,True,5.291322935363496e-13,6.324509686983504e-05,6.324509739896733e-05
GNAR1,highs,default,0.00043298500168020837,True,0.0,9.387723931553182e-08,9.387723931553182e-08
GNAR1,highs,high_accuracy,0.0003517039986036252,True,0.0,9.387723931553182e-08,9.387723931553182e-08
GNAR1,highs,low_accuracy,0.00033645300209173,True,0.0,9.387723931553182e-08,9.387723931553182e-08
GNAR1,highs,mid_accuracy,0.00034281999978702515,True,0.0,9.387723931553182e-08,9.387723931553182e-08
GNAR1,osqp,default,0.00014153000302030705,True,0.00022702218059134083,0.0004738300367587156,0.0007008006760097496
GNAR1,osqp,high_accuracy,0.0001253750015166588,True,4.107825191113079e-15,2.453592884421596e-14,2.864375403532904e-14
GNAR1,osqp,low_accuracy,0.00013751599908573553,True,0.00022702218059134083,0.0004738300367587156,0.0007008006760097496
GNAR1,osqp,mid_accuracy,0.0001255349998245947,True,9.876597317770575e-10,1.3470629056655525e-09,2.33472263744261e-09
GNAR1,piqp,default,6.000100256642327e-05,True,9.898040054245882e-09,9.998013528189631e-11,9.998019967483174e-09
GNAR1,piqp,high_accuracy,6.0285998188192025e-05,True,9.792167077193881e-14,9.992007221626409e-16,9.892087149410145e-14
GNAR1,piqp,low_accuracy,5.455499922391027e-05,True,9.999009998018504e-05,9.998999370708361e-07,0.00010098000089731052
GNAR1,piqp,mid_accuracy,4.598400118993595e-05,True,9.898040054245882e-09,9.998013528189631e-11,9.998019967483174e-09
GNAR1,proxqp,default,7.09670021024067e-05,True,9.970069670961479e-07,9.980049009428171e-10,9.980039680224095e-07
GNAR1,proxqp,high_accuracy,5.0569000450195745e-05,True,9.950148482928967e-10,9.95981075391228e-13,9.960108293682879e-10
GNAR1,proxqp,low_accuracy,3.679099972941913e-05,True,0.000999001987023851,9.99000987933485e-07,0.0009990029730617689
GNAR1,proxqp,mid_accuracy,6.866499825264327e-05,True,9.970069670961479e-07,9.980049009428171e-10,9.980039680224095e-07
GNAR1,qpalm,default,0.0002865880014724098,True,2.2591984794040343e-07,4.5043524465882e-11,2.259649403146824e-07
GNAR1,qpalm,high_accuracy,0.00025882699992507696,True,1.1288103785034309e-10,9.492406860545088e-14,1.127862248040401e-10
GNAR1,qpalm,low_accuracy,0.00023882499954197556,True,0.00045215550622823564,9.043042581424743e-08,0.00045245037673136146
GNAR1,qpalm,mid_accuracy,0.000200300997676095,True,2.2591984794040343e-07,4.5043524465882e-11,2.259649403146824e-07
GNAR1,qpoases,default,0.0001467019974370487,True,2.220446049250313e-16,1.2209471714902387e-16,4.440892098500626e-16
GNAR1,qpoases,high_accuracy,0.00010588100121822208,True,2.220446049250313e-16,1.2209471714902387e-16,4.440892098500626e-16
GNAR1,qpoases,low_accuracy,7.643900244147517e-05,True,0.0,0.0,0.0
GNAR1,qpoases,mid_accuracy,8.3660997916013e-05,True,2.220446049250313e-16,1.2209471714902387e-16,4.440892098500626e-16
GNAR1,quadprog,default,4.143499972997233e-05,True,0.0,0.0,1.1102230246251565e-16
GNAR1,quadprog,high_accuracy,3.148500036331825e-05,True,0.0,0.0,1.1102230246251565e-16
GNAR1,quadprog,low_accuracy,3.1011000828584656e-05,True,0.0,0.0,1.1102230246251565e-16
GNAR1,quadprog,mid_accuracy,3.10889990942087e-05,True,0.0,0.0,1.1102230246251565e-16
GNAR1,scs,default,0.00013870600014342926,True,1.3748948979319664e-08,2.2680746170067323e-12,1.374668057163575e-08
GNAR1,scs,high_accuracy,0.00014224500046111643,True,3.3306690738754696e-16,3.3306690738754696e-16,6.661338147750939e-16
GNAR1,scs,low_accuracy,0.00012652000077650882,True,1.3748948979319664e-08,2.2680746170067323e-12,1.374668057163575e-08
GNAR1,scs,mid_accuracy,0.00012952900215168484,True,1.3748948979319664e-08,2.2680746170067323e-12,1.374668057163575e-08
GNAR2,clarabel,default,0.00016536499970243312,True,0.0,1.1102230246251565e-16,1.1102230246251565e-16
GNAR2,clarabel,high_accuracy,0.0001157750011770986,True,0.0,1.1102230246251565e-16,1.1102230246251565e-16
GNAR2,clarabel,low_accuracy,0.0001356840002699755,True,0.0,1.1102230246251565e-16,1.1102230246251565e-16
GNAR2,clarabel,mid_accuracy,0.00011241600077482872,True,0.0,1.1102230246251565e-16,1.1102230246251565e-16
GNAR2,cvxopt,default,0.0001600559990038164,True,1.1102230246251565e-16,0.0,1.1102230246251565e-16
GNAR2,cvxopt,high_accuracy,0.00012710599912679754,True,1.1102230246251565e-16,0.0,1.1102230246251565e-16
GNAR2,cvxopt,low_accuracy,0.00011230599920963868,True,1.1102230246251565e-16,0.0,1.1102230246251565e-16
GNAR2,cvxopt,mid_accuracy,0.0001138420011557173,True,1.1102230246251565e-16,0.0,1.1102230246251565e-16
GNAR2,daqp,default,5.903499913983978e-05,True,0.0,0.0,0.0
GNAR2,daqp,high_accuracy,4.976399941369891e-05,True,0.0,0.0,0.0
GNAR2,daqp,low_accuracy,4.355899727670476e-05,True,0.0,0.0,0.0
GNAR2,daqp,mid_accuracy,4.276499748812057e-05,True,0.0,0.0,0.0
GNAR2,ecos,default,0.0005269889988994692,True,5.047073869945962e-13,6.324513344346805e-05,6.324513394817544e-05
GNAR2,ecos,high_accuracy,0.0004539950023172423,True,5.047073869945962e-13,6.324513344346805e-05,6.324513394817544e-05
GNAR2,ecos,low_accuracy,0.0004304329995648004,True,5.047073869945962e-13,6.324513344346805e-05,6.324513394817544e-05
GNAR2,ecos,mid_accuracy,0.0004241009992256295,True,5.047073869945962e-13,6.324513344346805e-05,6.324513394817544e-05
GNAR2,highs,default,0.00052062899703742,True,1.1102230246251565e-16,0.00022521614928394662,0.00022521614928361355
GNAR2,highs,high_accuracy,0.000437959999544546,True,1.1102230246251565e-16,0.00022521614928394662,0.00022521614928361355
GNAR2,highs,low_accuracy,0.00041460600186837837,True,1.1102230246251565e-16,0.00022521614928394662,0.00022521614928361355
GNAR2,highs,mid_accuracy,0.00040273500053444877,True,1.1102230246251565e-16,0.00022521614928394662,0.00022521614928361355
GNAR2,osqp,default,0.0001478609992773272,True,0.00022702217993642027,0.00047383003674750235,0.0007008006776134668
GNAR2,osqp,high_accuracy,0.00016600599701632746,True,3.9968028886505635e-15,1.8984813721090177e-14,2.298161660974074e-14
GNAR2,osqp,low_accuracy,0.00014018500223755836,True,0.00022702217993642027,0.00047383003674750235,0.0007008006776134668
GNAR2,osqp,mid_accuracy,0.00013480200141202658,True,9.876606199554772e-10,1.3470691229144904e-09,2.3347297428699676e-09
GNAR2,piqp,default,9.009199857246131e-05,True,9.898040276290487e-09,9.998024630419877e-11,9.998020411572384e-09
GNAR2,piqp,high_accuracy,7.007300155237317e-05,True,9.803269307440132e-14,9.992007221626409e-16,9.903189379656396e-14
GNAR2,piqp,low_accuracy,5.062499985797331e-05,True,9.999010097982985e-05,9.999001023830445e-07,0.00010098000306180133
GNAR2,piqp,mid_accuracy,4.4131000322522596e-05,True,9.898040276290487e-09,9.998024630419877e-11,9.998020411572384e-09
GNAR2,proxqp,default,0.00011921600162168033,True,9.9700698696914e-07,9.980049009428171e-10,9.98003997887409e-07
GNAR2,proxqp,high_accuracy,7.333299799938686e-05,True,9.950149593151991e-10,9.95981075391228e-13,9.960109403905903e-10
GNAR2,proxqp,low_accuracy,6.857499829493463e-05,True,0.0009990019970028685,9.990009979254921e-07,0.000999002993009812
GNAR2,proxqp,mid_accuracy,5.163699825061485e-05,True,9.9700698696914e-07,9.980049009428171e-10,9.98003997887409e-07
GNAR2,qpalm,default,0.00028554500022437423,True,2.2591985238129553e-07,4.5410786242428e-11,2.259653142377971e-07
GNAR2,qpalm,high_accuracy,0.00021141500110388733,True,1.1288103785034309e-10,1.7852386235972517e-13,1.1270251398798337e-10
GNAR2,qpalm,low_accuracy,0.0002257919986732304,True,0.00045215551029431644,9.043093496252652e-08,0.0004524503858343021
GNAR2,qpalm,mid_accuracy,0.00022356200133799575,True,2.2591985238129553e-07,4.5410786242428e-11,2.259653142377971e-07
GNAR2,qpoases,default,0.00015497699860134162,True,2.220446049250313e-16,8.126688205841934e-17,2.220446049250313e-16
GNAR2,qpoases,high_accuracy,0.00011449700105004013,True,2.220446049250313e-16,8.126688205841934e-17,2.220446049250313e-16
GNAR2,qpoases,low_accuracy,8.531599814887159e-05,True,1.1102230246251565e-16,2.117582368135751e-22,1.1102230246251565e-16
GNAR2,qpoases,mid_accuracy,9.542800034978427e-05,True,2.220446049250313e-16,8.126688205841934e-17,2.220446049250313e-16
GNAR2,quadprog,default,4.339600127423182e-05,True,1.1102230246251565e-16,0.0,1.1102230246251565e-16
GNAR2,quadprog,high_accuracy,3.738799932762049e-05,True,1.1102230246251565e-16,0.0,1.1102230246251565e-16
GNAR2,quadprog,low_accuracy,3.638400085037574e-05,True,1.1102230246251565e-16,0.0,1.1102230246251565e-16
GNAR2,quadprog,mid_accuracy,3.761399784707464e-05,True,1.1102230246251565e-16,0.0,1.1102230246251565e-16
GNAR2,scs,default,0.00015464900207007304,True,1.3748949423408874e-08,2.2678525724018073e-12,1.3746681348791867e-08
GNAR2,scs,high_accuracy,0.00016696399688953534,True,1.1102230246251565e-16,4.440892098500626e-16,5.551115123125783e-16
GNAR2,scs,low_accuracy,0.00012503499965532683,True,1.3748949423408874e-08,2.2678525724018073e-12,1.3746681348791867e-08
GNAR2,scs,mid_accuracy,0.0001266149993170984,True,1.3748949423408874e-08,2.2678525724018073e-12,1.3746681348791867e-08
GNAR3,clarabel,default,0.00012446199980331585,True,0.0,1.1102230246251565e-16,1.1102230246251565e-16
GNAR3,clarabel,high_accuracy,0.00010579999798210338,True,0.0,1.1102230246251565e-16,1.1102230246251565e-16
GNAR3,clarabel,low_accuracy,9.52949994825758e-05,True,0.0,1.1102230246251565e-16,1.1102230246251565e-16
GNAR3,clarabel,mid_accuracy,0.00011139900016132742,True,0.0,1.1102230246251565e-16,1.1102230246251565e-16
GNAR3,cvxopt,default,0.00024202600252465345,True,0.0,0.0,0.0
GNAR3,cvxopt,high_accuracy,0.00015608000103384256,True,0.0,0.0,0.0
GNAR3,cvxopt,low_accuracy,0.00015863500084378757,True,0.0,0.0,0.0
GNAR3,cvxopt,mid_accuracy,0.00013740300346398726,True,0.0,0.0,0.0
GNAR3,daqp,default,5.22660011483822e-05,True,0.0,0.0,0.0
GNAR3,daqp,high_accuracy,7.023700163699687e-05,True,0.0,0.0,0.0
GNAR3,daqp,low_accuracy,4.867099778493866e-05,True,0.0,0.0,0.0
GNAR3,daqp,mid_accuracy,4.1825001972028986e-05,True,0.0,0.0,0.0
GNAR3,ecos,default,0.0005156049992365297,True,5.553335569175033e-13,6.324511909883146e-05,6.324511965416502e-05
GNAR3,ecos,high_accuracy,0.00047376000293297693,True,5.553335569175033e-13,6.324511909883146e-05,6.324511965416502e-05
GNAR3,ecos,low_accuracy,0.00044701200022245757,True,5.553335569175033e-13,6.324511909883146e-05,6.324511965416502e-05
GNAR3,ecos,mid_accuracy,0.0004449299995030742,True,5.553335569175033e-13,6.324511909883146e-05,6.324511965416502e-05
GNAR3,highs,default,0.0005946360033703968,True,0.0,0.49011611938476574,0.4901161193847656
GNAR3,highs,high_accuracy,0.0004606239999702666,True,0.0,0.49011611938476574,0.4901161193847656
GNAR3,highs,low_accuracy,0.0003777630008698907,True,0.0,0.49011611938476574,0.4901161193847656
GNAR3,highs,mid_accuracy,0.00035501300226314925,True,0.0,0.49011611938476574,0.4901161193847656
GNAR3,osqp,default,0.0001355439999315422,True,0.00022702217993619822,0.00047383003675394164,0.000700800677619906
GNAR3,osqp,high_accuracy,0.0001349500016658567,True,3.774758283725532e-15,2.5202062658991053e-14,2.8976820942716586e-14
GNAR3,osqp,low_accuracy,0.00012509400039562024,True,0.00022702217993619822,0.00047383003675394164,0.000700800677619906
GNAR3,osqp,mid_accuracy,0.0001250260029337369,True,9.876601758662673e-10,1.3470624615763427e-09,2.33472263744261e-09
GNAR3,piqp,default,9.365499863633886e-05,True,9.89804038731279e-09,9.998024630419877e-11,9.998020522594686e-09
GNAR3,piqp,high_accuracy,7.171099787228741e-05,True,9.803269307440132e-14,9.992007221626409e-16,9.903189379656396e-14
GNAR3,piqp,low_accuracy,6.437699994421564e-05,True,9.999010097994088e-05,9.998991027382331e-07,0.00010098000206237856
GNAR3,piqp,mid_accuracy,7.977800123626366e-05,True,9.89804038731279e-09,9.998024630419877e-11,9.998020522594686e-09
GNAR3,proxqp,default,8.269200043287128e-05,True,9.9700698696914e-07,9.980049009428171e-10,9.98003997887409e-07
GNAR3,proxqp,high_accuracy,7.678800102439709e-05,True,9.950149593151991e-10,9.95981075391228e-13,9.960109403905903e-10
GNAR3,proxqp,low_accuracy,6.118799865362234e-05,True,0.0009990019970038677,9.990009979254921e-07,0.0009990029930118105
GNAR3,proxqp,mid_accuracy,5.123300070408732e-05,True,9.9700698696914e-07,9.980049009428171e-10,9.98003997887409e-07
GNAR3,qpalm,default,0.00034320699705858715,True,2.2591985193720632e-07,4.50497417148199e-11,2.2596495274918027e-07
GNAR3,qpalm,high_accuracy,0.00024384399875998497,True,1.1288103785034309e-10,9.50350909079134e-14,1.1278600275943518e-10
GNAR3,qpalm,low_accuracy,0.0002848530020855833,True,0.0004521555102945385,9.043101911743179e-08,0.0004524503859191231
GNAR3,qpalm,mid_accuracy,0.0002728240033320617,True,2.2591985193720632e-07,4.50497417148199e-11,2.2596495274918027e-07
GNAR3,qpoases,default,0.00016749899805290624,True,2.220446049250313e-16,2.220446049250313e-16,4.440892098500626e-16
GNAR3,qpoases,high_accuracy,0.00012814200090360828,True,2.220446049250313e-16,2.220446049250313e-16,4.440892098500626e-16
